Tipo,Fecha,Precio,Capital,Ticker
BUY,2024-11-08,46.83000183105469,341.65834860627075,MRNA
SELL D7,2024-11-19,37.290000915527344,272.05722046068223,MRNA
BUY,2024-11-26,42.04999923706055,272.05722046068223,MRNA
SELL+3%D3,2024-12-02,44.2599983215332,286.3555847662962,MRNA
BUY,2024-12-03,42.58000183105469,286.3555847662962,MRNA
SELL+3%D3,2024-12-06,44.439998626708984,298.86428479398313,MRNA
BUY,2024-12-10,41.5099983215332,298.86428479398313,MRNA
SELL D7,2024-12-19,39.560001373291016,284.8246686327718,MRNA
BUY,2025-01-08,43.16999816894531,284.8246686327718,MRNA
SELL D7,2025-01-21,35.88999938964844,236.79308818550135,MRNA
BUY,2025-01-29,40.720001220703125,236.79308818550135,MRNA
SELL D7,2025-02-07,32.599998474121094,189.57401969833418,MRNA
BUY,2025-02-20,33.72999954223633,189.57401969833418,MRNA
SELL+5%D1,2025-02-21,35.529998779296875,199.69062495936348,MRNA
BUY,2025-02-24,33.900001525878906,199.69062495936348,MRNA
SELL+0%D7,2025-03-05,35.209999084472656,207.40726859936828,MRNA
BUY,2025-03-11,33.7599983215332,207.40726859936828,MRNA
SELL D7,2025-03-20,32.45000076293945,199.35919309557093,MRNA
BUY,2025-03-26,31.479999542236328,199.35919309557093,MRNA
SELL D7,2025-04-04,25.110000610351562,159.0187272268735,MRNA
BUY,2025-04-08,24.639999389648438,159.0187272268735,MRNA
SELL+5%D1,2025-04-09,26.670000076293945,172.11970666909147,MRNA
BUY,2025-04-10,24.5,172.11970666909147,MRNA
SELL+5%D1,2025-04-11,26.200000762939453,184.06271208355557,MRNA
BUY,2025-04-16,25.190000534057617,184.06271208355557,MRNA
SELL+3%D4,2025-04-23,26.540000915527344,193.92713154600034,MRNA
BUY,2025-05-01,27.030000686645508,193.92713154600034,MRNA
SELL D7,2025-05-12,25.700000762939453,184.38502782388892,MRNA
BUY,2025-05-14,24.020000457763672,184.38502782388892,MRNA
SELL+3%D3,2025-05-19,26.389999389648438,202.57788005828246,MRNA
BUY,2025-05-21,25.799999237060547,202.57788005828246,MRNA
SELL+3%D3,2025-05-27,26.760000228881836,210.11566965238643,MRNA
BUY,2025-06-05,26.1200008392334,210.11566965238643,MRNA
SELL+5%D1,2025-06-06,27.459999084472656,220.8949429902556,MRNA
BUY,2025-07-15,31.579999923706055,220.8949429902556,MRNA
SELL+2%D5,2025-07-22,32.72999954223633,228.93892971564406,MRNA
BUY,2025-07-29,32.65999984741211,228.93892971564406,MRNA
SELL D7,2025-08-07,26.610000610351562,186.52985572347578,MRNA
BUY,2025-08-20,26.889999389648438,186.52985572347578,MRNA
SELL D7,2025-08-29,24.09000015258789,167.1068930767825,MRNA
BUY,2025-09-12,23.510000228881836,167.1068930767825,MRNA
SELL+4%D2,2025-09-16,24.84000015258789,176.56040872455532,MRNA
BUY,2025-09-25,24.610000610351562,176.56040872455532,MRNA
SELL+3%D3,2025-09-30,25.829999923706055,185.313093489583,MRNA
BUY,2025-10-06,27.540000915527344,185.313093489583,MRNA
SELL+0%D7,2025-10-15,27.719999313354492,186.52427935797965,MRNA
BUY,2025-10-17,26.010000228881836,186.52427935797965,MRNA
SELL+4%D2,2025-10-21,27.489999771118164,197.13772978614364,MRNA
BUY,2025-10-28,25.350000381469727,197.13772978614364,MRNA
SELL+4%D2,2025-10-30,28.139999389648438,218.8345369775152,MRNA
BUY,2025-10-31,27.15999984741211,218.8345369775152,MRNA
SELL D7,2025-11-11,26.40999984741211,212.79160974425992,MRNA
BUY,2025-11-13,24.959999084472656,212.79160974425992,MRNA
SELL D7,2025-11-24,24.149999618530273,205.8861170931366,MRNA
BUY,2025-12-01,24.15999984741211,205.8861170931366,MRNA
SELL+4%D2,2025-12-03,25.18000030517578,214.5783329461379,MRNA
BUY,2025-12-23,32.290000915527344,214.5783329461379,MRNA
SELL D7,2026-01-05,32.16999816894531,213.78087278570328,MRNA
BUY,2026-01-08,33.86000061035156,213.78087278570328,MRNA
SELL+3%D3,2026-01-13,39.599998474121094,250.02132556140634,MRNA
BUY,2026-01-15,39.36000061035156,250.02132556140634,MRNA
SELL+5%D1,2026-01-16,41.83000183105469,265.7111875980465,MRNA
BUY,2026-01-23,48.709999084472656,265.7111875980465,MRNA
SELL D7,2026-02-03,42.20000076293945,230.1993949930805,MRNA
BUY,2026-02-05,40.869998931884766,230.1993949930805,MRNA
SELL+1%D6,2026-02-13,42.22999954223633,237.859569347744,MRNA
BUY,2023-02-22,72.12999725341797,500.0,CSGP
SELL+0%D7,2023-03-03,72.41000366210938,501.94098446799904,CSGP
BUY,2023-06-07,79.6500015258789,501.94098446799904,CSGP
SELL+2%D5,2023-06-14,82.80000305175781,521.7917671005849,CSGP
BUY,2023-07-26,84.37999725341797,521.7917671005849,CSGP
SELL D7,2023-08-04,81.41000366210938,503.4258242855827,CSGP
BUY,2023-09-21,78.2300033569336,503.4258242855827,CSGP
SELL D7,2023-10-02,75.97000122070312,488.88225545652466,CSGP
BUY,2023-10-19,73.94000244140625,488.88225545652466,CSGP
SELL D7,2023-10-30,70.79000091552734,468.0548305198873,CSGP
BUY,2024-01-03,82.7699966430664,468.0548305198873,CSGP
SELL+0%D7,2024-01-12,83.4000015258789,471.61743581904074,CSGP
BUY,2024-02-08,81.7699966430664,471.61743581904074,CSGP
SELL D7,2024-02-20,81.23999786376953,468.5606096536894,CSGP
BUY,2024-04-10,90.6500015258789,468.5606096536894,CSGP
SELL D7,2024-04-19,84.26000213623047,435.53135472482313,CSGP
BUY,2024-05-28,83.26000213623047,435.53135472482313,CSGP
SELL D7,2024-06-06,77.05000305175781,403.0469775364233,CSGP
BUY,2024-06-13,75.19999694824219,403.0469775364233,CSGP
SELL D7,2024-06-25,73.9000015258789,396.079434357461,CSGP
BUY,2024-08-05,72.69999694824219,396.079434357461,CSGP
SELL+0%D7,2024-08-14,73.54000091552734,400.6558897933147,CSGP
BUY,2024-09-25,73.69999694824219,400.6558897933147,CSGP
SELL+0%D7,2024-10-04,74.0999984741211,402.83042132528,CSGP
BUY,2024-10-23,72.81999969482422,402.83042132528,CSGP
SELL D7,2024-11-01,72.5,401.0602261532088,CSGP
BUY,2024-11-15,71.25,401.0602261532088,CSGP
SELL+3%D3,2024-11-20,76.2699966430664,429.3173628403184,CSGP
BUY,2024-12-05,77.02999877929688,429.3173628403184,CSGP
SELL D7,2024-12-16,75.22000122070312,419.22956080322774,CSGP
BUY,2024-12-18,70.7699966430664,419.22956080322774,CSGP
SELL+3%D4,2024-12-24,72.94999694824219,432.1435160645113,CSGP
BUY,2025-02-12,73.2699966430664,432.1435160645113,CSGP
SELL+3%D4,2025-02-19,79.20999908447266,467.17741340404376,CSGP
BUY,2025-02-27,74.36000061035156,467.17741340404376,CSGP
SELL+3%D4,2025-03-05,77.80999755859375,488.8525161111739,CSGP
BUY,2025-03-11,76.87000274658203,488.8525161111739,CSGP
SELL+3%D4,2025-03-17,80.1500015258789,509.7115716440183,CSGP
BUY,2025-04-03,76.3499984741211,509.7115716440183,CSGP
SELL+3%D4,2025-04-09,78.69999694824219,525.4001301187288,CSGP
BUY,2025-04-10,75.41999816894531,525.4001301187288,CSGP
SELL+4%D2,2025-04-14,79.52999877929688,554.0317252910012,CSGP
BUY,2025-04-30,74.16999816894531,554.0317252910012,CSGP
SELL+4%D2,2025-05-02,77.95999908447266,582.3421041223608,CSGP
BUY,2025-05-06,74.58999633789062,582.3421041223608,CSGP
SELL+1%D6,2025-05-14,75.69000244140625,590.9301172651275,CSGP
BUY,2025-05-21,73.95999908447266,590.9301172651275,CSGP
SELL D7,2025-06-02,73.2699966430664,585.4170936217967,CSGP
BUY,2025-08-12,88.45999908447266,585.4170936217967,CSGP
SELL D7,2025-08-21,88.36000061035156,584.7553163587121,CSGP
BUY,2025-10-06,81.1500015258789,584.7553163587121,CSGP
SELL D7,2025-10-15,75.19000244140625,541.8084145151302,CSGP
BUY,2025-10-29,70.51000213623047,541.8084145151302,CSGP
SELL D7,2025-11-07,67.5199966430664,518.8328069905017,CSGP
BUY,2025-12-15,63.75,518.8328069905017,CSGP
SELL+2%D5,2025-12-22,66.5999984741211,542.0276730022176,CSGP
BUY,2026-01-07,61.65999984741211,542.0276730022176,CSGP
SELL+2%D5,2026-01-14,63.869998931884766,561.4548650887908,CSGP
BUY,2026-01-29,61.93000030517578,561.4548650887908,CSGP
SELL D7,2026-02-09,50.959999084472656,462.00127999202164,CSGP
BUY,2026-02-11,47.869998931884766,462.00127999202164,CSGP
SELL+2%D5,2026-02-19,49.06999969482422,473.5826859005177,CSGP
BUY,2026-02-23,47.869998931884766,473.5826859005177,CSGP
BUY,2023-03-13,118.44349670410156,500.0,FANG
SELL D7,2023-03-22,115.21993255615234,486.3919749177855,FANG
BUY,2023-05-02,121.60404205322266,486.3919749177855,FANG
SELL D7,2023-05-11,115.67216491699219,462.66564652815833,FANG
BUY,2023-05-16,113.13507843017578,462.66564652815833,FANG
SELL+3%D3,2023-05-19,117.99176788330078,482.5270670265175,FANG
BUY,2023-10-02,136.8661346435547,482.5270670265175,FANG
SELL+2%D5,2023-10-09,142.57949829101562,502.6697605485127,FANG
BUY,2024-06-03,182.3311309814453,502.6697605485127,FANG
SELL+1%D6,2024-06-11,185.16107177734375,510.4716408669401,FANG
BUY,2024-07-23,189.64498901367188,510.4716408669401,FANG
SELL+1%D6,2024-07-31,193.4214630126953,520.636860043039,FANG
BUY,2024-08-02,180.75360107421875,520.636860043039,FANG
SELL+3%D4,2024-08-08,188.813232421875,543.8515630033702,FANG
BUY,2024-08-20,183.60025024414062,543.8515630033702,FANG
SELL+3%D4,2024-08-26,190.88619995117188,565.4336421719107,FANG
BUY,2024-09-03,181.40380859375,565.4336421719107,FANG
SELL D7,2024-09-12,165.3224639892578,515.3082709284488,FANG
BUY,2024-09-26,163.38726806640625,515.3082709284488,FANG
SELL+3%D3,2024-10-01,171.76661682128906,541.7359587739311,FANG
BUY,2024-10-15,173.94369506835938,541.7359587739311,FANG
SELL+2%D5,2024-10-22,178.0656280517578,554.573442281946,FANG
BUY,2024-10-28,172.41490173339844,554.573442281946,FANG
SELL+0%D7,2024-11-06,177.6688995361328,571.4729539709624,FANG
BUY,2024-11-15,171.72450256347656,571.4729539709624,FANG
SELL+3%D4,2024-11-21,177.65609741210938,591.2123969701008,FANG
BUY,2024-11-25,174.5930633544922,591.2123969701008,FANG
SELL D7,2024-12-05,167.9127197265625,568.591212067507,FANG
BUY,2024-12-06,162.22422790527344,568.591212067507,FANG
SELL D7,2024-12-17,155.7189178466797,545.7902890558677,FANG
BUY,2025-01-31,159.82240295410156,545.7902890558677,FANG
SELL D7,2025-02-11,157.5373077392578,537.9867348933894,FANG
BUY,2025-02-12,151.1681365966797,537.9867348933894,FANG
SELL+3%D4,2025-02-19,155.8356170654297,554.5976598812459,FANG
BUY,2025-02-21,151.8098907470703,554.5976598812459,FANG
SELL D7,2025-03-04,141.03579711914062,515.2373317498816,FANG
BUY,2025-04-03,138.34912109375,515.2373317498816,FANG
SELL D7,2025-04-14,124.99207305908203,465.49325144760184,FANG
BUY,2025-04-21,129.6043701171875,465.49325144760184,FANG
SELL+3%D4,2025-04-25,133.92286682128906,481.0037706557146,FANG
BUY,2025-04-30,129.2714080810547,481.0037706557146,FANG
SELL+1%D6,2025-05-08,133.35491943359375,496.19803818357457,FANG
BUY,2025-06-23,139.18289184570312,496.19803818357457,FANG
SELL+0%D7,2025-07-02,139.991455078125,499.0806301771357,FANG
BUY,2025-08-11,134.93295288085938,499.0806301771357,FANG
SELL+3%D3,2025-08-14,139.80694580078125,517.108216515525,FANG
BUY,2025-09-03,141.31654357910156,517.108216515525,FANG
SELL D7,2025-09-12,135.9435577392578,497.4472833039116,FANG
BUY,2025-09-29,142.59771728515625,497.4472833039116,FANG
SELL+2%D5,2025-10-06,148.0799560546875,516.5718866583483,FANG
BUY,2025-10-09,143.22341918945312,516.5718866583483,FANG
SELL D7,2025-10-20,140.2240753173828,505.7539859860914,FANG
BUY,2025-12-16,149.05999755859375,505.7539859860914,FANG
SELL D7,2025-12-26,146.30999755859375,496.42335748587936,FANG
BUY,2026-01-05,146.99000549316406,496.42335748587936,FANG
SELL+1%D6,2026-01-13,151.2100067138672,510.6753956945137,FANG
BUY,2026-02-02,158.63999938964844,510.6753956945137,FANG
SELL+4%D2,2026-02-04,168.99000549316406,543.9929289943681,FANG
BUY,2023-08-04,55.11000061035156,500.0,MNST
SELL+5%D1,2023-08-07,58.4900016784668,530.6659501967085,MNST
BUY,2023-10-03,50.66999816894531,530.6659501967085,MNST
SELL D7,2023-10-12,47.540000915527344,497.8855470662399,MNST
BUY,2024-06-10,51.0,497.8855470662399,MNST
SELL D7,2024-06-20,48.68000030517578,475.23663888484646,MNST
BUY,2024-08-08,45.0099983215332,475.23663888484646,MNST
SELL+3%D3,2024-08-13,46.5,490.9687743217096,MNST
BUY,2024-10-07,49.2400016784668,490.9687743217096,MNST
SELL+3%D3,2024-10-10,50.77000045776367,506.2242901580057,MNST
BUY,2024-11-15,52.0,506.2242901580057,MNST
SELL+3%D3,2024-11-20,53.70000076293945,522.7739378404498,MNST
BUY,2025-01-10,49.7400016784668,522.7739378404498,MNST
SELL D7,2025-01-22,49.209999084472656,517.2035411018442,MNST
BUY,2025-04-04,57.08000183105469,517.2035411018442,MNST
SELL+1%D6,2025-04-14,58.58000183105469,530.7950843177852,MNST
BUY,2025-07-09,59.56999969482422,530.7950843177852,MNST
SELL D7,2025-07-18,59.0,525.7161345506993,MNST
BUY,2025-07-31,58.75,525.7161345506993,MNST
SELL+2%D5,2025-08-07,60.79999923706055,544.0602651845606,MNST
BUY,2025-10-13,67.1500015258789,544.0602651845606,MNST
SELL+3%D3,2025-10-16,70.16000366210938,568.4477934530823,MNST
BUY,2025-10-29,66.55999755859375,568.4477934530823,MNST
SELL+0%D7,2025-11-07,69.7300033569336,595.5208533598748,MNST
BUY,2023-04-25,167.06515502929688,500.0,ODFL
SELL D7,2023-05-04,153.7095947265625,460.0288872314747,ODFL
BUY,2023-06-09,150.92379760742188,460.0288872314747,ODFL
SELL+3%D3,2023-06-14,158.0857696533203,481.85920215124435,ODFL
BUY,2023-08-17,194.2899169921875,481.85920215124435,ODFL
SELL+3%D4,2023-08-23,203.39889526367188,504.45041568543394,ODFL
BUY,2023-10-13,199.85096740722656,504.45041568543394,ODFL
SELL D7,2023-10-24,190.38829040527344,480.56536069140117,ODFL
BUY,2023-10-25,183.04212951660156,480.56536069140117,ODFL
SELL+2%D5,2023-11-01,192.73178100585938,506.00491865112656,ODFL
BUY,2023-12-06,184.15203857421875,506.00491865112656,ODFL
SELL+2%D5,2023-12-13,189.66835021972656,521.1623985631096,ODFL
BUY,2024-01-03,190.19183349609375,521.1623985631096,ODFL
SELL+0%D7,2024-01-12,192.0437469482422,526.2369995010766,ODFL
BUY,2024-03-05,212.64315795898438,526.2369995010766,ODFL
SELL+2%D5,2024-03-12,218.05712890625,539.6351819491787,ODFL
BUY,2024-04-10,212.64315795898438,539.6351819491787,ODFL
SELL D7,2024-04-19,209.45904541015625,531.5547002110126,ODFL
BUY,2024-04-24,192.88584899902344,531.5547002110126,ODFL
SELL D7,2024-05-03,182.997314453125,504.3038829875163,ODFL
BUY,2024-06-03,167.442626953125,504.3038829875163,ODFL
SELL+1%D6,2024-06-11,172.2317352294922,518.7277244176662,ODFL
BUY,2024-08-01,201.23907470703125,518.7277244176662,ODFL
SELL D7,2024-08-12,188.78045654296875,486.61353059600805,ODFL
BUY,2024-08-27,190.99887084960938,486.61353059600805,ODFL
SELL D7,2024-09-06,183.28109741210938,466.9507285906545,ODFL
BUY,2024-09-20,192.3549041748047,466.9507285906545,ODFL
SELL+1%D6,2024-09-30,196.98602294921875,478.1929908827419,ODFL
BUY,2024-10-23,187.0990447998047,478.1929908827419,ODFL
SELL+4%D2,2024-10-25,196.14308166503906,501.3079941841629,ODFL
BUY,2024-11-07,221.05393981933594,501.3079941841629,ODFL
SELL+4%D2,2024-11-11,229.9095916748047,521.3909163545914,ODFL
BUY,2024-11-15,213.77505493164062,521.3909163545914,ODFL
SELL+2%D5,2024-11-22,218.41607666015625,532.710228482127,ODFL
BUY,2024-12-04,209.52207946777344,532.710228482127,ODFL
SELL D7,2024-12-13,199.2559814453125,506.60865753047824,ODFL
BUY,2024-12-18,190.39971923828125,506.60865753047824,ODFL
SELL D7,2024-12-30,176.0132293701172,468.3296078142061,ODFL
BUY,2025-02-20,195.84054565429688,468.3296078142061,ODFL
SELL D7,2025-03-03,171.04898071289062,409.0434990703885,ODFL
BUY,2025-03-11,166.1022491455078,409.0434990703885,ODFL
SELL D7,2025-03-20,160.23501586914062,394.59484686023654,ODFL
BUY,2025-03-28,163.93435668945312,394.59484686023654,ODFL
SELL+3%D3,2025-04-02,169.1551971435547,407.1615643017213,ODFL
BUY,2025-04-03,154.88490295410156,407.1615643017213,ODFL
SELL+3%D4,2025-04-09,164.57081604003906,432.6239008402896,ODFL
BUY,2025-04-10,155.8793487548828,432.6239008402896,ODFL
SELL D7,2025-04-22,151.225341796875,419.7072787168724,ODFL
BUY,2025-04-25,145.92495727539062,419.7072787168724,ODFL
SELL+3%D3,2025-04-30,152.42861938476562,438.41301882182535,ODFL
BUY,2025-05-21,163.2780303955078,438.41301882182535,ODFL
SELL D7,2025-06-02,159.11129760742188,427.225047630455,ODFL
BUY,2025-06-11,161.48692321777344,427.225047630455,ODFL
SELL D7,2025-06-23,160.73980712890625,425.248499311299,ODFL
BUY,2025-07-07,163.678466796875,425.248499311299,ODFL
SELL+3%D3,2025-07-10,170.46229553222656,442.8733771938196,ODFL
BUY,2025-07-30,145.89707946777344,442.8733771938196,ODFL
SELL+2%D5,2025-08-06,149.35372924804688,453.3661037620996,ODFL
BUY,2025-08-07,144.77142333984375,453.3661037620996,ODFL
SELL+3%D4,2025-08-13,152.87017822265625,478.72815976624514,ODFL
BUY,2025-09-12,144.60321044921875,478.72815976624514,ODFL
SELL D7,2025-09-23,139.06419372558594,460.39050823844315,ODFL
BUY,2025-10-10,134.0441436767578,460.39050823844315,ODFL
SELL+2%D5,2025-10-17,137.7667694091797,473.1763077961182,ODFL
BUY,2025-10-23,135.59107971191406,473.1763077961182,ODFL
SELL+1%D6,2025-10-31,140.14205932617188,489.05799953649824,ODFL
BUY,2026-01-20,170.0,489.05799953649824,ODFL
SELL+4%D2,2026-01-22,178.25,512.7916965728283,ODFL
BUY,2026-02-05,202.13999938964844,512.7916965728283,ODFL
SELL D7,2026-02-17,193.32000732421875,490.41701215288674,ODFL
BUY,2026-02-23,193.8800048828125,490.41701215288674,ODFL
BUY,2023-03-06,113.25,500.0,DXCM
SELL+0%D7,2023-03-15,113.72000122070312,502.07506057705575,DXCM
BUY,2023-03-22,115.0,502.07506057705575,DXCM
SELL+0%D7,2023-03-31,116.18000030517578,507.2267886179434,DXCM
BUY,2023-05-23,115.69000244140625,507.2267886179434,DXCM
SELL+1%D6,2023-06-01,119.58000183105469,524.2819520417358,DXCM
BUY,2023-06-07,119.70999908447266,524.2819520417358,DXCM
SELL+3%D3,2023-06-12,126.91000366210938,555.8150944988595,DXCM
BUY,2023-07-19,133.6300048828125,555.8150944988595,DXCM
SELL D7,2023-07-28,132.3800048828125,550.615896394116,DXCM
BUY,2023-07-31,124.55999755859375,550.615896394116,DXCM
SELL D7,2023-08-09,110.95999908447266,490.49727486585033,DXCM
BUY,2023-08-17,107.80999755859375,490.49727486585033,DXCM
SELL D7,2023-08-28,99.29000091552734,451.734310113727,DXCM
BUY,2023-09-14,101.55000305175781,451.734310113727,DXCM
SELL D7,2023-09-25,86.05999755859375,382.8286800317082,DXCM
BUY,2023-10-03,90.94000244140625,382.8286800317082,DXCM
SELL D7,2023-10-12,75.48999786376953,317.7890418070289,DXCM
BUY,2023-10-26,81.08999633789062,317.7890418070289,DXCM
SELL+5%D1,2023-10-27,89.29000091552734,349.924591384342,DXCM
BUY,2023-10-30,84.91000366210938,349.924591384342,DXCM
SELL+4%D2,2023-11-01,94.12999725341797,387.92132146156183,DXCM
BUY,2023-12-20,116.63999938964844,387.92132146156183,DXCM
SELL+5%D1,2023-12-21,122.80000305175781,408.4082622478938,DXCM
BUY,2024-01-12,125.0,408.4082622478938,DXCM
SELL+2%D5,2024-01-22,129.2899932861328,422.4248118722508,DXCM
BUY,2024-01-26,121.95999908447266,422.4248118722508,DXCM
SELL+0%D7,2024-02-06,124.91999816894531,432.67716564223036,DXCM
BUY,2024-02-09,120.47000122070312,432.67716564223036,DXCM
SELL D7,2024-02-21,116.38999938964844,418.02352896763824,DXCM
BUY,2024-04-04,133.33999633789062,418.02352896763824,DXCM
SELL+4%D2,2024-04-08,139.94000244140625,438.7146787979428,DXCM
BUY,2024-04-26,124.33999633789062,438.7146787979428,DXCM
SELL+2%D5,2024-05-03,128.3699951171875,452.93391373511287,DXCM
BUY,2024-05-23,125.5999984741211,452.93391373511287,DXCM
SELL D7,2024-06-04,116.70999908447266,420.8751377353195,DXCM
BUY,2024-06-24,110.56999969482422,420.8751377353195,DXCM
SELL+3%D3,2024-06-27,114.54000091552734,435.9866039122615,DXCM
BUY,2024-07-18,110.69999694824219,435.9866039122615,DXCM
SELL D7,2024-07-29,67.4800033569336,265.7667417040037,DXCM
BUY,2024-08-07,69.31999969482422,265.7667417040037,DXCM
SELL+1%D6,2024-08-15,72.36000061035156,277.42183607292674,DXCM
BUY,2024-08-20,72.8499984741211,277.42183607292674,DXCM
SELL D7,2024-08-29,69.62000274658203,265.12161144684234,DXCM
BUY,2024-09-04,69.81999969482422,265.12161144684234,DXCM
SELL D7,2024-09-13,69.51000213623047,263.94448379519247,DXCM
BUY,2024-10-15,67.0999984741211,263.94448379519247,DXCM
SELL+3%D3,2024-10-18,72.37999725341797,284.713881469296,DXCM
BUY,2024-12-18,75.26000213623047,284.713881469296,DXCM
SELL+4%D2,2024-12-20,80.04000091552734,302.79695305104593,DXCM
BUY,2025-03-04,82.41999816894531,302.79695305104593,DXCM
SELL D7,2025-03-13,68.4800033569336,251.58380031628957,DXCM
BUY,2025-03-27,69.47000122070312,251.58380031628957,DXCM
SELL D7,2025-04-07,61.630001068115234,223.19144392922013,DXCM
BUY,2025-04-21,66.11000061035156,223.19144392922013,DXCM
SELL+3%D3,2025-04-24,70.77999877929688,238.95764609002472,DXCM
BUY,2025-06-25,84.68000030517578,238.95764609002472,DXCM
SELL+3%D3,2025-06-30,87.29000091552734,246.322780713259,DXCM
BUY,2025-07-01,83.58000183105469,246.322780713259,DXCM
SELL+1%D6,2025-07-10,85.45999908447266,251.8634141309427,DXCM
BUY,2025-07-31,80.7699966430664,251.8634141309427,DXCM
SELL D7,2025-08-11,77.8499984741211,242.75804408448002,DXCM
BUY,2025-08-25,75.95999908447266,242.75804408448002,DXCM
SELL+1%D6,2025-09-03,78.91999816894531,252.21780707683266,DXCM
BUY,2025-09-08,78.0,252.21780707683266,DXCM
SELL D7,2025-09-17,76.44000244140625,247.1734588297336,DXCM
BUY,2025-09-19,67.44999694824219,247.1734588297336,DXCM
SELL D7,2025-09-30,67.29000091552734,246.58714638207687,DXCM
BUY,2025-10-10,65.12000274658203,246.58714638207687,DXCM
SELL+2%D5,2025-10-17,66.5999984741211,252.19138329422407,DXCM
BUY,2025-10-31,58.220001220703125,252.19138329422407,DXCM
SELL+4%D2,2025-11-04,61.18000030517578,265.01320136380775,DXCM
