Date,Ticker,Close
2023-10-05,KHC,28.763511657714844
2023-10-06,KHC,28.50542449951172
2023-10-09,KHC,28.914804458618164
2023-10-10,KHC,28.89700698852539
2023-10-11,KHC,28.870309829711914
2023-10-12,KHC,27.4196720123291
2023-10-13,KHC,27.971446990966797
2023-10-16,KHC,28.104942321777344
2023-10-17,KHC,28.042646408081055
2023-10-18,KHC,28.238433837890625
2023-10-19,KHC,27.989246368408203
2023-10-20,KHC,27.864654541015625
2023-10-23,KHC,27.695560455322266
2023-10-24,KHC,28.22063636779785
2023-10-25,KHC,28.5499267578125
2023-10-26,KHC,28.35413360595703
2023-10-27,KHC,27.980348587036133
2023-10-30,KHC,28.140539169311523
2023-10-31,KHC,27.998146057128906
2023-11-01,KHC,28.65671730041504
2023-11-02,KHC,29.822559356689453
2023-11-03,KHC,29.608980178833008
2023-11-06,KHC,29.62677574157715
2023-11-07,KHC,29.448781967163086
2023-11-08,KHC,29.519975662231445
2023-11-09,KHC,29.324186325073242
2023-11-10,KHC,29.270790100097656
2023-11-13,KHC,29.582275390625
2023-11-14,KHC,29.884868621826172
2023-11-15,KHC,29.8670654296875
2023-11-16,KHC,30.089555740356445
2023-11-17,KHC,29.956058502197266
2023-11-20,KHC,30.071758270263672
2023-11-21,KHC,30.39214324951172
2023-11-22,KHC,30.86381721496582
2023-11-24,KHC,31.0952091217041
2023-11-27,KHC,31.050708770751953
2023-11-28,KHC,31.255395889282227
2023-11-29,KHC,31.219802856445312
2023-11-30,KHC,31.606901168823242
2023-12-01,KHC,31.975994110107422
2023-12-04,KHC,32.246055603027344
2023-12-05,KHC,32.264060974121094
2023-12-06,KHC,32.58814239501953
2023-12-07,KHC,32.858211517333984
2023-12-08,KHC,32.615150451660156
2023-12-11,KHC,33.110267639160156
2023-12-12,KHC,33.54238510131836
2023-12-13,KHC,33.902469635009766
2023-12-14,KHC,33.30832290649414
2023-12-15,KHC,32.93923568725586
2023-12-18,KHC,33.04725646972656
2023-12-19,KHC,32.849205017089844
2023-12-20,KHC,32.18304443359375
2023-12-21,KHC,32.372093200683594
2023-12-22,KHC,32.732181549072266
2023-12-26,KHC,32.858211517333984
2023-12-27,KHC,32.876216888427734
2023-12-28,KHC,33.07426452636719
2023-12-29,KHC,33.290313720703125
2024-01-02,KHC,34.31657791137695
2024-01-03,KHC,34.28057861328125
2024-01-04,KHC,34.010501861572266
2024-01-05,KHC,34.154541015625
2024-01-08,KHC,34.43360900878906
2024-01-09,KHC,34.703670501708984
2024-01-10,KHC,34.10952377319336
2024-01-11,KHC,33.83045196533203
2024-01-12,KHC,33.92047882080078
2024-01-16,KHC,33.85746383666992
2024-01-17,KHC,34.019500732421875
2024-01-18,KHC,33.317325592041016
2024-01-19,KHC,33.38034439086914
2024-01-22,KHC,33.0922737121582
2024-01-23,KHC,33.44335174560547
2024-01-24,KHC,33.14628601074219
2024-01-25,KHC,33.54238510131836
2024-01-26,KHC,33.49736785888672
2024-01-29,KHC,33.58739471435547
2024-01-30,KHC,33.6234016418457
2024-01-31,KHC,33.425357818603516
2024-02-01,KHC,33.99249267578125
2024-02-02,KHC,33.89347457885742
2024-02-05,KHC,33.506378173828125
2024-02-06,KHC,33.49736785888672
2024-02-07,KHC,32.7681884765625
2024-02-08,KHC,32.83121109008789
2024-02-09,KHC,32.38108825683594
2024-02-12,KHC,32.732181549072266
2024-02-13,KHC,32.5251350402832
2024-02-14,KHC,30.751684188842773
2024-02-15,KHC,31.480865478515625
2024-02-16,KHC,31.336830139160156
2024-02-20,KHC,32.06601333618164
2024-02-21,KHC,32.759185791015625
2024-02-22,KHC,32.777191162109375
2024-02-23,KHC,32.45310592651367
2024-02-26,KHC,32.372093200683594
2024-02-27,KHC,32.228050231933594
2024-02-28,KHC,31.993993759155273
2024-02-29,KHC,31.759939193725586
2024-03-01,KHC,31.62490463256836
2024-03-04,KHC,31.54388427734375
2024-03-05,KHC,31.62490463256836
2024-03-06,KHC,31.822952270507812
2024-03-07,KHC,31.413217544555664
2024-03-08,KHC,31.722795486450195
2024-03-11,KHC,31.85026741027832
2024-03-12,KHC,31.50426483154297
2024-03-13,KHC,31.440528869628906
2024-03-14,KHC,31.24932098388672
2024-03-15,KHC,31.294845581054688
2024-03-18,KHC,31.795631408691406
2024-03-19,KHC,32.11432647705078
2024-03-20,KHC,32.187164306640625
2024-03-21,KHC,32.414798736572266
2024-03-22,KHC,32.642425537109375
2024-03-25,KHC,32.942901611328125
2024-03-26,KHC,33.115901947021484
2024-03-27,KHC,33.2615852355957
2024-03-28,KHC,33.59848403930664
2024-04-01,KHC,33.74416732788086
2024-04-02,KHC,34.044639587402344
2024-04-03,KHC,34.026432037353516
2024-04-04,KHC,33.91716384887695
2024-04-05,KHC,33.74416732788086
2024-04-08,KHC,33.73505783081055
2024-04-09,KHC,33.8352165222168
2024-04-10,KHC,33.52564239501953
2024-04-11,KHC,33.30711364746094
2024-04-12,KHC,32.7243766784668
2024-04-15,KHC,33.06127166748047
2024-04-16,KHC,33.31622314453125
2024-04-17,KHC,33.59848403930664
2024-04-18,KHC,33.78969192504883
2024-04-19,KHC,34.399749755859375
2024-04-22,KHC,34.73664474487305
2024-04-23,KHC,34.663795471191406
2024-04-24,KHC,35.11906433105469
2024-04-25,KHC,34.93696212768555
2024-04-26,KHC,34.74574661254883
2024-04-29,KHC,35.19190216064453
2024-04-30,KHC,35.155487060546875
2024-05-01,KHC,33.03395080566406
2024-05-02,KHC,33.43458557128906
2024-05-03,KHC,33.097686767578125
2024-05-06,KHC,32.54227066040039
2024-05-07,KHC,32.60601043701172
2024-05-08,KHC,32.67884826660156
2024-05-09,KHC,32.51495361328125
2024-05-10,KHC,32.99753189086914
2024-05-13,KHC,33.225162506103516
2024-05-14,KHC,32.95200729370117
2024-05-15,KHC,32.642425537109375
2024-05-16,KHC,32.842742919921875
2024-05-17,KHC,32.77901077270508
2024-05-20,KHC,32.57869338989258
2024-05-21,KHC,32.70616149902344
2024-05-22,KHC,33.12501525878906
2024-05-23,KHC,32.596900939941406
2024-05-24,KHC,32.642425537109375
2024-05-28,KHC,31.914003372192383
2024-05-29,KHC,31.558900833129883
2024-05-30,KHC,31.5497989654541
2024-05-31,KHC,32.20537185668945
2024-06-03,KHC,31.959529876708984
2024-06-04,KHC,32.44211196899414
2024-06-05,KHC,31.568002700805664
2024-06-06,KHC,31.844358444213867
2024-06-07,KHC,31.678546905517578
2024-06-10,KHC,30.904769897460938
2024-06-11,KHC,30.996889114379883
2024-06-12,KHC,30.32444190979004
2024-06-13,KHC,29.974407196044922
2024-06-14,KHC,29.827022552490234
2024-06-17,KHC,30.32444190979004
2024-06-18,KHC,30.094152450561523
2024-06-20,KHC,30.0665225982666
2024-06-21,KHC,30.35208511352539
2024-06-24,KHC,30.59157943725586
2024-06-25,KHC,30.213903427124023
2024-06-26,KHC,29.771753311157227
2024-06-27,KHC,29.72569465637207
2024-06-28,KHC,29.679636001586914
2024-07-01,KHC,29.3480224609375
2024-07-02,KHC,29.476980209350586
2024-07-03,KHC,29.559886932373047
2024-07-05,KHC,29.559886932373047
2024-07-08,KHC,29.5690975189209
2024-07-09,KHC,29.412500381469727
2024-07-10,KHC,29.403289794921875
2024-07-11,KHC,29.642789840698242
2024-07-12,KHC,29.541461944580078
2024-07-15,KHC,29.744117736816406
2024-07-16,KHC,30.250751495361328
2024-07-17,KHC,31.2271785736084
2024-07-18,KHC,31.1074275970459
2024-07-19,KHC,30.50867462158203
2024-07-22,KHC,30.232332229614258
2024-07-23,KHC,30.213903427124023
2024-07-24,KHC,30.444190979003906
2024-07-25,KHC,30.665273666381836
2024-07-26,KHC,30.729755401611328
2024-07-29,KHC,30.785022735595703
2024-07-30,KHC,31.171907424926758
2024-07-31,KHC,32.43388748168945
2024-08-01,KHC,32.60891342163086
2024-08-02,KHC,33.21687698364258
2024-08-05,KHC,32.424678802490234
2024-08-06,KHC,32.074642181396484
2024-08-07,KHC,31.936466217041016
2024-08-08,KHC,32.43388748168945
2024-08-09,KHC,32.48916244506836
2024-08-12,KHC,31.475889205932617
2024-08-13,KHC,31.844358444213867
2024-08-14,KHC,31.770660400390625
2024-08-15,KHC,31.49431610107422
2024-08-16,KHC,31.89040756225586
2024-08-19,KHC,32.57206344604492
2024-08-20,KHC,32.50758361816406
2024-08-21,KHC,32.64575958251953
2024-08-22,KHC,32.719451904296875
2024-08-23,KHC,33.07870101928711
2024-08-26,KHC,33.09712219238281
2024-08-27,KHC,32.92210388183594
2024-08-28,KHC,32.59969711303711
2024-08-29,KHC,32.47994613647461
2024-08-30,KHC,33.01103210449219
2024-09-03,KHC,33.16011047363281
2024-09-04,KHC,33.607337951660156
2024-09-05,KHC,33.663246154785156
2024-09-06,KHC,33.393043518066406
2024-09-09,KHC,33.58870315551758
2024-09-10,KHC,33.09489059448242
2024-09-11,KHC,32.75946807861328
2024-09-12,KHC,32.79673385620117
2024-09-13,KHC,33.16011047363281
2024-09-16,KHC,33.197383880615234
2024-09-17,KHC,32.64766311645508
2024-09-18,KHC,32.7408332824707
2024-09-19,KHC,32.60107421875
2024-09-20,KHC,32.5731201171875
2024-09-23,KHC,32.31223678588867
2024-09-24,KHC,32.330875396728516
2024-09-25,KHC,32.16316223144531
2024-09-26,KHC,32.42404556274414
2024-09-27,KHC,32.95513153076172
2024-09-30,KHC,32.7128791809082
2024-10-01,KHC,32.76877975463867
2024-10-02,KHC,32.023399353027344
2024-10-03,KHC,31.83705711364746
2024-10-04,KHC,32.2283821105957
2024-10-07,KHC,32.2283821105957
2024-10-08,KHC,32.29360580444336
2024-10-09,KHC,32.30291748046875
2024-10-10,KHC,32.45199966430664
2024-10-11,KHC,32.81537628173828
2024-10-14,KHC,32.9458122253418
2024-10-15,KHC,33.28123474121094
2024-10-16,KHC,33.36509704589844
2024-10-17,KHC,33.49552917480469
2024-10-18,KHC,33.542118072509766
2024-10-21,KHC,33.06693649291992
2024-10-22,KHC,33.20669174194336
2024-10-23,KHC,33.076255798339844
2024-10-24,KHC,32.63833999633789
2024-10-25,KHC,32.368141174316406
2024-10-28,KHC,32.73151779174805
2024-10-29,KHC,32.42404556274414
2024-10-30,KHC,31.427099227905273
2024-10-31,KHC,31.175533294677734
2024-11-01,KHC,31.2034854888916
2024-11-04,KHC,31.100997924804688
2024-11-05,KHC,31.222122192382812
2024-11-06,KHC,31.138263702392578
2024-11-07,KHC,30.57923126220703
2024-11-08,KHC,30.7469425201416
2024-11-11,KHC,30.30902671813965
2024-11-12,KHC,29.815214157104492
2024-11-13,KHC,29.93634033203125
2024-11-14,KHC,29.61955451965332
2024-11-15,KHC,29.013931274414062
2024-11-18,KHC,28.94870948791504
2024-11-19,KHC,28.49216651916504
2024-11-20,KHC,28.77168083190918
2024-11-21,KHC,28.967344284057617
2024-11-22,KHC,29.638187408447266
2024-11-25,KHC,29.83384895324707
2024-11-26,KHC,29.787261962890625
2024-11-27,KHC,29.7499942779541
2024-11-29,KHC,30.16515350341797
2024-12-02,KHC,29.82547950744629
2024-12-03,KHC,29.674510955810547
2024-12-04,KHC,29.249914169311523
2024-12-05,KHC,29.164997100830078
2024-12-06,KHC,29.070640563964844
2024-12-09,KHC,29.92926788330078
2024-12-10,KHC,29.80660629272461
2024-12-11,KHC,29.523544311523438
2024-12-12,KHC,29.76886558532715
2024-12-13,KHC,29.900962829589844
2024-12-16,KHC,29.221607208251953
2024-12-17,KHC,29.485801696777344
2024-12-18,KHC,28.589433670043945
2024-12-19,KHC,28.400726318359375
2024-12-20,KHC,28.797014236450195
2024-12-23,KHC,28.740400314331055
2024-12-24,KHC,28.91023826599121
2024-12-26,KHC,28.825319290161133
2024-12-27,KHC,28.947980880737305
2024-12-30,KHC,28.646047592163086
2024-12-31,KHC,28.976285934448242
2025-01-02,KHC,29.032899856567383
2025-01-03,KHC,28.88193130493164
2025-01-06,KHC,28.353546142578125
2025-01-07,KHC,28.08935546875
2025-01-08,KHC,27.985563278198242
2025-01-10,KHC,26.900487899780273
2025-01-13,KHC,27.155244827270508
2025-01-14,KHC,27.08919334411621
2025-01-15,KHC,27.10806655883789
2025-01-16,KHC,27.334516525268555
2025-01-17,KHC,27.617582321166992
2025-01-21,KHC,27.815725326538086
2025-01-22,KHC,27.428871154785156
2025-01-23,KHC,27.428871154785156
2025-01-24,KHC,27.65532112121582
2025-01-27,KHC,28.495079040527344
2025-01-28,KHC,27.919517517089844
2025-01-29,KHC,27.985563278198242
2025-01-30,KHC,28.561126708984375
2025-01-31,KHC,28.1554012298584
2025-02-03,KHC,27.627016067504883
2025-02-04,KHC,27.079761505126953
2025-02-05,KHC,26.994840621948242
2025-02-06,KHC,27.37226104736328
2025-02-07,KHC,27.64588737487793
2025-02-10,KHC,27.325082778930664
2025-02-11,KHC,27.91008186340332
2025-02-12,KHC,27.00428009033203
2025-02-13,KHC,27.598709106445312
2025-02-14,KHC,27.28734016418457
2025-02-18,KHC,27.664758682250977
2025-02-19,KHC,28.108226776123047
2025-02-20,KHC,28.457338333129883
2025-02-21,KHC,29.372575759887695
2025-02-24,KHC,29.58959197998047
2025-02-25,KHC,29.938703536987305
2025-02-26,KHC,28.891366958618164
2025-02-27,KHC,28.919673919677734
2025-02-28,KHC,28.976285934448242
2025-03-03,KHC,29.551851272583008
2025-03-04,KHC,29.231042861938477
2025-03-05,KHC,29.240480422973633
2025-03-06,KHC,29.514108657836914
2025-03-07,KHC,30.75660514831543
2025-03-10,KHC,30.794836044311523
2025-03-11,KHC,29.724374771118164
2025-03-12,KHC,28.959762573242188
2025-03-13,KHC,28.85462760925293
2025-03-14,KHC,28.892858505249023
2025-03-17,KHC,29.3038387298584
2025-03-18,KHC,29.0457820892334
2025-03-19,KHC,28.56789779663086
2025-03-20,KHC,28.395858764648438
2025-03-21,KHC,28.214262008666992
2025-03-24,KHC,27.83195686340332
2025-03-25,KHC,27.812841415405273
2025-03-26,KHC,28.37674331665039
2025-03-27,KHC,28.73993492126465
2025-03-28,KHC,28.902414321899414
2025-03-31,KHC,29.084012985229492
2025-04-01,KHC,28.99799346923828
2025-04-02,KHC,28.79728126525879
2025-04-03,KHC,29.447202682495117
2025-04-04,KHC,28.3671875
2025-04-07,KHC,27.26805305480957
2025-04-08,KHC,26.4652099609375
2025-04-09,KHC,27.812841415405273
2025-04-10,KHC,27.564340591430664
2025-04-11,KHC,28.03266716003418
2025-04-14,KHC,28.481876373291016
2025-04-15,KHC,28.11868667602539
2025-04-16,KHC,27.535667419433594
2025-04-17,KHC,28.15691566467285
2025-04-21,KHC,28.615686416625977
2025-04-22,KHC,28.864187240600586
2025-04-23,KHC,28.759050369262695
2025-04-24,KHC,28.328954696655273
2025-04-25,KHC,28.185588836669922
2025-04-28,KHC,27.535667419433594
2025-04-29,KHC,27.593013763427734
2025-04-30,KHC,27.812841415405273
2025-05-01,KHC,27.2393798828125
2025-05-02,KHC,27.373188018798828
2025-05-05,KHC,27.32539939880371
2025-05-06,KHC,27.143802642822266
2025-05-07,KHC,26.981321334838867
2025-05-08,KHC,27.229822158813477
2025-05-09,KHC,26.828401565551758
2025-05-12,KHC,26.904861450195312
2025-05-13,KHC,26.369632720947266
2025-05-14,KHC,25.96820831298828
2025-05-15,KHC,26.27405548095703
2025-05-16,KHC,26.512996673583984
2025-05-19,KHC,26.64680290222168
2025-05-20,KHC,26.66592025756836
2025-05-21,KHC,25.45209503173828
2025-05-22,KHC,25.327844619750977
2025-05-23,KHC,25.136690139770508
2025-05-27,KHC,25.643247604370117
2025-05-28,KHC,25.366077423095703
2025-05-29,KHC,25.824844360351562
2025-05-30,KHC,25.931556701660156
2025-06-02,KHC,25.834543228149414
2025-06-03,KHC,25.989765167236328
2025-06-04,KHC,25.902454376220703
2025-06-05,KHC,25.824844360351562
2025-06-06,KHC,25.931556701660156
2025-06-09,KHC,25.68902587890625
2025-06-10,KHC,25.795740127563477
2025-06-11,KHC,25.630817413330078
2025-06-12,KHC,25.66962242126465
2025-06-13,KHC,25.300973892211914
2025-06-16,KHC,25.019636154174805
2025-06-17,KHC,24.980831146240234
2025-06-18,KHC,24.912921905517578
2025-06-20,KHC,25.029335021972656
2025-06-23,KHC,25.145751953125
2025-06-24,KHC,25.25246810913086
2025-06-25,KHC,24.961427688598633
2025-06-26,KHC,25.019636154174805
2025-06-27,KHC,24.845012664794922
2025-06-30,KHC,25.04874038696289
2025-07-01,KHC,25.815143585205078
2025-07-02,KHC,26.251699447631836
2025-07-03,KHC,25.8636474609375
2025-07-07,KHC,25.300973892211914
2025-07-08,KHC,25.640518188476562
2025-07-09,KHC,25.659923553466797
2025-07-10,KHC,25.679323196411133
2025-07-11,KHC,26.329309463500977
2025-07-14,KHC,26.969594955444336
2025-07-15,KHC,26.30990982055664
2025-07-16,KHC,26.756168365478516
2025-07-17,KHC,27.289737701416016
2025-07-18,KHC,26.988998413085938
2025-07-21,KHC,26.659154891967773
2025-07-22,KHC,27.92032241821289
2025-07-23,KHC,28.075544357299805
2025-07-24,KHC,27.92032241821289
2025-07-25,KHC,27.82330894470215
2025-07-28,KHC,27.40615463256836
2025-07-29,KHC,27.706892013549805
2025-07-30,KHC,27.63898468017578
2025-07-31,KHC,26.639751434326172
2025-08-01,KHC,26.591245651245117
2025-08-04,KHC,25.999465942382812
2025-08-05,KHC,26.232297897338867
2025-08-06,KHC,26.44572639465332
2025-08-07,KHC,26.82407569885254
2025-08-08,KHC,26.930789947509766
2025-08-11,KHC,26.610647201538086
2025-08-12,KHC,26.533039093017578
2025-08-13,KHC,27.183025360107422
2025-08-14,KHC,26.82407569885254
2025-08-15,KHC,26.84347915649414
2025-08-18,KHC,26.455427169799805
2025-08-19,KHC,26.84347915649414
2025-08-20,KHC,26.6009464263916
2025-08-21,KHC,26.678556442260742
2025-08-22,KHC,27.22182846069336
2025-08-25,KHC,26.862882614135742
2025-08-26,KHC,26.87258529663086
2025-08-27,KHC,27.056907653808594
2025-08-28,KHC,26.814374923706055
2025-08-29,KHC,27.532968521118164
2025-09-02,KHC,25.61343765258789
2025-09-03,KHC,26.509218215942383
2025-09-04,KHC,26.53874969482422
2025-09-05,KHC,26.86359405517578
2025-09-08,KHC,26.479686737060547
2025-09-09,KHC,26.253280639648438
2025-09-10,KHC,26.233592987060547
2025-09-11,KHC,26.10562515258789
2025-09-12,KHC,25.721717834472656
2025-09-15,KHC,25.229530334472656
2025-09-16,KHC,25.524843215942383
2025-09-17,KHC,25.32796859741211
2025-09-18,KHC,25.672500610351562
2025-09-19,KHC,26.007186889648438
2025-09-22,KHC,25.967811584472656
2025-09-23,KHC,26.14499855041504
2025-09-24,KHC,26.322187423706055
2025-09-25,KHC,25.40671730041504
2025-09-26,KHC,25.642967224121094
2025-09-29,KHC,25.298439025878906
2025-09-30,KHC,25.63312530517578
2025-10-01,KHC,25.869375228881836
2025-10-02,KHC,25.662656784057617
2025-10-03,KHC,25.65281105041504
2025-10-06,KHC,24.87515640258789
2025-10-07,KHC,25.022811889648438
2025-10-08,KHC,24.688125610351562
2025-10-09,KHC,24.64875030517578
2025-10-10,KHC,24.757030487060547
2025-10-13,KHC,24.7176570892334
2025-10-14,KHC,25.04250144958496
2025-10-15,KHC,24.79640769958496
2025-10-16,KHC,24.737342834472656
2025-10-17,KHC,25.12125015258789
2025-10-20,KHC,25.30828094482422
2025-10-21,KHC,25.180313110351562
2025-10-22,KHC,25.2393741607666
2025-10-23,KHC,25.012968063354492
2025-10-24,KHC,24.85546875
2025-10-27,KHC,25.190156936645508
2025-10-28,KHC,25.12125015258789
2025-10-29,KHC,23.999061584472656
2025-10-30,KHC,24.195938110351562
2025-10-31,KHC,24.34359359741211
2025-11-03,KHC,23.949844360351562
2025-11-04,KHC,23.792343139648438
2025-11-05,KHC,23.7628116607666
2025-11-06,KHC,23.349374771118164
2025-11-07,KHC,23.900625228881836
2025-11-10,KHC,23.999061584472656
2025-11-11,KHC,24.284530639648438
2025-11-12,KHC,24.36328125
2025-11-13,KHC,24.56999969482422
2025-11-14,KHC,24.461719512939453
2025-11-17,KHC,24.107343673706055
2025-11-18,KHC,24.579843521118164
2025-11-19,KHC,24.520780563354492
2025-11-20,KHC,24.58968734741211
2025-11-21,KHC,24.89484405517578
2025-11-24,KHC,24.83578109741211
2025-11-25,KHC,25.04250144958496
2025-11-26,KHC,25.200000762939453
2025-11-28,KHC,25.510000228881836
2025-12-01,KHC,25.3700008392334
2025-12-02,KHC,24.959999084472656
2025-12-03,KHC,25.030000686645508
2025-12-04,KHC,24.59000015258789
2025-12-05,KHC,24.34000015258789
2025-12-08,KHC,24.510000228881836
2025-12-09,KHC,24.229999542236328
2025-12-10,KHC,24.350000381469727
2025-12-11,KHC,24.389999389648438
2025-12-12,KHC,24.450000762939453
2025-12-15,KHC,24.5
2025-12-16,KHC,24.68000030517578
2025-12-17,KHC,24.75
2025-12-18,KHC,24.75
2025-12-19,KHC,24.510000228881836
2025-12-22,KHC,24.149999618530273
2025-12-23,KHC,23.700000762939453
2025-12-24,KHC,24.020000457763672
2025-12-26,KHC,24.1299991607666
2025-12-29,KHC,24.25
2025-12-30,KHC,24.43000030517578
2025-12-31,KHC,24.25
2026-01-02,KHC,24.389999389648438
2026-01-05,KHC,23.770000457763672
2026-01-06,KHC,23.510000228881836
2026-01-07,KHC,23.010000228881836
2026-01-08,KHC,23.43000030517578
2026-01-09,KHC,23.420000076293945
2026-01-12,KHC,23.389999389648438
2026-01-13,KHC,23.510000228881836
2026-01-14,KHC,24.31999969482422
2026-01-15,KHC,24.239999771118164
2026-01-16,KHC,23.530000686645508
2026-01-20,KHC,23.760000228881836
2026-01-21,KHC,22.399999618530273
2026-01-22,KHC,22.719999313354492
2026-01-23,KHC,23.200000762939453
2026-01-26,KHC,23.579999923706055
2026-01-27,KHC,23.700000762939453
2026-01-28,KHC,23.190000534057617
2026-01-29,KHC,23.139999389648438
2026-01-30,KHC,23.739999771118164
2026-02-02,KHC,23.5
2026-02-03,KHC,23.8700008392334
2026-02-04,KHC,24.479999542236328
2026-02-05,KHC,24.44499969482422
2026-02-06,KHC,24.639999389648438
2026-02-09,KHC,24.579999923706055
2026-02-10,KHC,24.899999618530273
2026-02-11,KHC,24.989999771118164
2026-02-12,KHC,24.31999969482422
2026-02-13,KHC,24.799999237060547
2026-02-17,KHC,23.780000686645508
2026-02-18,KHC,23.950000762939453
2026-02-19,KHC,23.989999771118164
2026-02-20,KHC,24.399999618530273
2026-02-23,KHC,24.540000915527344
2023-02-21,KLAC,368.0788269042969
2023-02-22,KLAC,367.50482177734375
2023-02-23,KLAC,377.8367919921875
2023-02-24,KLAC,369.54791259765625
2023-02-27,KLAC,368.8084411621094
2023-02-28,KLAC,369.0905456542969
2023-03-01,KLAC,368.0788269042969
2023-03-02,KLAC,368.04962158203125
2023-03-03,KLAC,371.1822814941406
2023-03-06,KLAC,369.37274169921875
2023-03-07,KLAC,365.218505859375
2023-03-08,KLAC,376.9028015136719
2023-03-09,KLAC,368.205322265625
2023-03-10,KLAC,357.54254150390625
2023-03-13,KLAC,354.925537109375
