Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2020-12-21,OXY,BUY,16.462139129638672,18009.09258948275,0.0,0.0,0.0,0,2020
2020-12-21,TSLA,BUY,216.6199951171875,16208.183330534475,0.0,0.0,0.0,0,2020
2020-12-21,UPST,BUY,41.099998474121094,14587.364997481029,0.0,0.0,0.0,0,2020
2020-12-22,UPST,SELL,47.84000015258789,14587.364997481029,16979.55157211891,2392.1865746378826,16.399031456681644,1,2020
2020-12-23,CVNA,BUY,270.0,14826.583654944818,0.0,0.0,0.0,0,2020
2020-12-23,DDOG,BUY,107.44000244140625,13343.925289450337,0.0,0.0,0.0,0,2020
2020-12-23,OKTA,BUY,272.5199890136719,12009.532760505303,0.0,0.0,0.0,0,2020
2020-12-23,UPST,BUY,46.31999969482422,10808.579484454773,0.0,0.0,0.0,0,2020
2020-12-24,PLTR,BUY,27.75,9727.721536009294,0.0,0.0,0.0,0,2020
2020-12-28,OXY,SELL,16.39617919921875,18009.09258948275,17936.934379375685,-72.1582101070635,-0.4006765457422623,7,2020
2020-12-28,TSLA,SELL,221.22999572753906,16208.183330534475,16553.117947516774,344.9346169822984,2.128151008339585,7,2020
2020-12-28,CRWD,BUY,212.5500030517578,12203.954615097611,0.0,0.0,0.0,0,2020
2020-12-28,SNOW,BUY,302.80999755859375,10983.55915358785,0.0,0.0,0.0,0,2020
2020-12-30,CVNA,SELL,250.33999633789062,14826.583654944818,13746.988510675239,-1079.5951442695787,-7.281482837818287,7,2020
2020-12-30,DDOG,SELL,99.30999755859375,13343.925289450337,12334.187991479957,-1009.7372979703796,-7.567018520170176,7,2020
2020-12-30,OKTA,SELL,260.5199890136719,12009.532760505303,11480.711393501528,-528.8213670037749,-4.4033467208887895,7,2020
2020-12-30,UPST,SELL,38.869998931884766,10808.579484454773,9070.15275872063,-1738.4267257341435,-16.083766865335093,7,2020
2020-12-30,UPST,BUY,38.869998931884766,14548.407303666798,0.0,0.0,0.0,0,2020
2020-12-31,PLTR,SELL,23.549999237060547,9727.721536009294,8255.417468517346,-1472.3040674919484,-15.135137884466499,7,2020
2020-12-31,CVNA,BUY,239.5399932861328,13919.108320151852,0.0,0.0,0.0,0,2020
2020-12-31,OXY,BUY,16.311368942260742,12527.197488136668,0.0,0.0,0.0,0,2020
2020-12-31,PLTR,BUY,23.549999237060547,11274.477739323002,0.0,0.0,0.0,0,2020
2021-01-04,CRWD,SELL,200.49000549316406,12203.954615097611,11511.507375624145,-692.4472394734657,-5.673957838361943,7,2021
2021-01-04,SNOW,SELL,278.239990234375,10983.55915358785,10092.353014340666,-891.2061392471842,-8.114001361353484,7,2021
2021-01-04,UPST,SELL,43.9900016784668,14548.407303666798,16464.740913135105,1916.3336094683073,13.17211959679816,5,2021
2021-01-04,CRWD,BUY,200.49000549316406,13953.890095700694,0.0,0.0,0.0,0,2021
2021-01-04,DDOG,BUY,91.2300033569336,12558.501086130624,0.0,0.0,0.0,0,2021
2021-01-05,CVNA,SELL,255.5800018310547,13919.108320151852,14851.155671953517,932.0473518016643,6.696171409574148,5,2021
2021-01-05,OXY,SELL,18.101755142211914,12527.197488136668,13902.22134948244,1375.0238613457714,10.976308648825306,5,2021
2021-01-05,PLTR,SELL,24.600000381469727,11274.477739323002,11777.162024351563,502.68428502856113,4.458603730045119,5,2021
2021-01-05,CRWD,SELL,211.24000549316406,13953.890095700694,14702.078605944898,748.1885102442047,5.3618632876772265,1,2021
2021-01-06,OKTA,BUY,239.72000122070312,16825.912742690805,0.0,0.0,0.0,0,2021
2021-01-06,PLTR,BUY,23.540000915527344,15143.321468421724,0.0,0.0,0.0,0,2021
2021-01-06,SNOW,BUY,268.0199890136719,13628.989321579553,0.0,0.0,0.0,0,2021
2021-01-06,ZS,BUY,184.4199981689453,12266.090389421597,0.0,0.0,0.0,0,2021
2021-01-07,DDOG,SELL,96.63999938964844,12558.501086130624,13303.228024120459,744.7269379898353,5.9300622971024675,3,2021
2021-01-07,PLTR,SELL,25.0,15143.321468421724,16082.541290846932,939.2198224252079,6.202204875487571,1,2021
2021-01-07,SNOW,SELL,304.20001220703125,13628.989321579553,15468.766838067857,1839.7775164883042,13.499001819417966,1,2021
2021-01-08,OKTA,SELL,253.1199951171875,16825.912742690805,17766.456405742327,940.5436630515214,5.589852256069117,2,2021
2021-01-08,ZS,SELL,197.3699951171875,12266.090389421597,13127.416897864328,861.3265084427312,7.022013380771663,2,2021
2021-01-08,UPST,BUY,52.72999954223633,18614.322296143626,0.0,0.0,0.0,0,2021
2021-01-11,UPST,SELL,54.709999084472656,18614.322296143626,19313.28588319775,698.9635870541242,3.7549773552536525,3,2021
2021-01-11,TSLA,BUY,270.39666748046875,18684.21865484904,0.0,0.0,0.0,0,2021
2021-01-13,TSLA,SELL,284.8033447265625,18684.21865484904,19679.70987248876,995.4912176397193,5.327978846904391,2,2021
2021-01-13,CRWD,BUY,226.4199981689453,18783.767776613007,0.0,0.0,0.0,0,2021
2021-01-13,UPST,BUY,57.880001068115234,16905.39099895171,0.0,0.0,0.0,0,2021
2021-01-15,CVNA,BUY,287.57000732421875,15214.851899056535,0.0,0.0,0.0,0,2021
2021-01-15,FANG,BUY,47.95972442626953,13693.366709150881,0.0,0.0,0.0,0,2021
2021-01-15,HAL,BUY,18.953365325927734,12324.030038235793,0.0,0.0,0.0,0,2021
2021-01-15,ON,BUY,36.709999084472656,11091.627034412213,0.0,0.0,0.0,0,2021
2021-01-15,OXY,BUY,21.098297119140625,9982.464330970992,0.0,0.0,0.0,0,2021
2021-01-15,SLB,BUY,22.244997024536133,8984.217897873892,0.0,0.0,0.0,0,2021
2021-01-15,SNOW,BUY,291.29998779296875,8085.7961080865025,0.0,0.0,0.0,0,2021
2021-01-19,ON,SELL,38.52000045776367,11091.627034412213,11638.504197719183,546.87716330697,4.9305405024011595,4,2021
2021-01-19,OXY,SELL,21.739065170288086,9982.464330970992,10285.637813593075,303.1734826220836,3.037060515022083,4,2021
2021-01-20,CRWD,SELL,226.3300018310547,18783.767776613007,18776.301694441143,-7.4660821718644,-0.0397475216935006,7,2021
2021-01-20,UPST,SELL,55.220001220703125,16905.39099895171,16128.467421760803,-776.9235771909061,-4.5957149245414275,7,2021
2021-01-20,FANG,SELL,49.076942443847656,13693.366709150881,14012.352612255618,318.9859031047363,2.32949215397531,5,2021
2021-01-20,KLAC,BUY,287.9906921386719,14361.342871254834,0.0,0.0,0.0,0,2021
2021-01-21,OXY,BUY,20.297334671020508,12925.208584129352,0.0,0.0,0.0,0,2021
2021-01-22,CVNA,SELL,273.4700012207031,15214.851899056535,14468.843973414576,-746.0079256419594,-4.903156012239718,7,2021
2021-01-22,HAL,SELL,17.58258819580078,12324.030038235793,11432.710832548277,-891.3192056875159,-7.2323680072359675,7,2021
2021-01-22,SLB,SELL,21.798492431640625,8984.217897873892,8803.88545950359,-180.33243837030204,-2.007213542905917,7,2021
2021-01-22,SNOW,SELL,285.67999267578125,8085.7961080865025,7929.79838563443,-155.9977224520726,-1.929280931237698,7,2021
2021-01-22,MU,BUY,80.28034210205078,15896.211590826506,0.0,0.0,0.0,0,2021
2021-01-25,FANG,BUY,49.65174865722656,14306.590431743854,0.0,0.0,0.0,0,2021
2021-01-25,HAL,BUY,17.025136947631836,12875.93138856947,0.0,0.0,0.0,0,2021
2021-01-25,ZS,BUY,207.66000366210938,11588.338249712522,0.0,0.0,0.0,0,2021
2021-01-26,CRWD,BUY,206.8000030517578,10429.50442474127,0.0,0.0,0.0,0,2021
2021-01-26,CVNA,BUY,261.3299865722656,9386.553982267142,0.0,0.0,0.0,0,2021
2021-01-26,DDOG,BUY,103.5199966430664,8447.898584040428,0.0,0.0,0.0,0,2021
2021-01-26,SLB,BUY,20.307159423828125,7603.108725636386,0.0,0.0,0.0,0,2021
2021-01-26,UPST,BUY,64.44999694824219,6842.797853072748,0.0,0.0,0.0,0,2021
2021-01-27,KLAC,SELL,269.1685485839844,14361.342871254834,13422.731782287114,-938.6110889677202,-6.535677738370915,7,2021
2021-01-27,CAT,BUY,164.7362518310547,7500.7912459941845,0.0,0.0,0.0,0,2021
2021-01-27,DE,BUY,262.998046875,6750.712121394766,0.0,0.0,0.0,0,2021
2021-01-27,KLAC,BUY,269.1685485839844,6075.640909255289,0.0,0.0,0.0,0,2021
2021-01-27,LCID,BUY,211.5,5468.07681832976,0.0,0.0,0.0,0,2021
2021-01-27,MS,BUY,58.32908248901367,4921.269136496783,0.0,0.0,0.0,0,2021
2021-01-27,ON,BUY,34.06999969482422,4429.142222847105,0.0,0.0,0.0,0,2021
2021-01-27,SNOW,BUY,266.20001220703125,3986.2280005623943,0.0,0.0,0.0,0,2021
2021-01-27,URI,BUY,228.3140411376953,3587.6052005061547,0.0,0.0,0.0,0,2021
2021-01-28,OXY,SELL,19.74137306213379,12925.208584129352,12571.175905647251,-354.0326784821009,-2.739086771232546,7,2021
2021-01-28,LCID,SELL,223.3000030517578,5468.07681832976,5773.151632247193,305.07481391743386,5.579197660405577,1,2021
2021-01-28,URI,SELL,245.02178955078125,3587.6052005061547,3850.1418574583454,262.5366569521907,7.317880376445851,1,2021
2021-01-28,PLTR,BUY,35.65999984741211,5448.291619990819,0.0,0.0,0.0,0,2021
2021-01-28,TSLA,BUY,278.4766540527344,4903.462457991736,0.0,0.0,0.0,0,2021
2021-01-29,MU,SELL,76.36778259277344,15896.211590826506,15121.490504783897,-774.7210860426094,-4.8736208725964065,7,2021
2021-01-29,CRWD,SELL,215.8000030517578,10429.50442474127,10883.399678307484,453.8952535662138,4.3520308835524935,3,2021
2021-01-29,OXY,BUY,18.90272331237793,7013.605230501702,0.0,0.0,0.0,0,2021
2021-01-29,URI,BUY,234.82701110839844,6312.244707451532,0.0,0.0,0.0,0,2021
2021-02-01,FANG,SELL,46.93964385986328,14306.590431743854,13525.128074562668,-781.4623571811862,-5.462254342916372,7,2021
2021-02-01,HAL,SELL,16.321468353271484,12875.93138856947,12343.754257240416,-532.1771313290537,-4.1331156191271035,7,2021
2021-02-01,ZS,SELL,204.47000122070312,11588.338249712522,11410.322133674239,-178.01611603828314,-1.5361660334923255,7,2021
2021-02-01,CVNA,SELL,264.239990234375,9386.553982267142,9491.076646586154,104.52266431901262,1.11353606996214,6,2021
2021-02-01,UPST,SELL,70.25,6842.797853072748,7458.596926923071,615.7990738503231,8.999229366008521,6,2021
2021-02-01,CAT,SELL,168.46640014648438,7500.7912459941845,7670.632817109501,169.84157111531658,2.264315397472516,5,2021
2021-02-01,DE,SELL,273.75286865234375,6750.712121394766,7026.770086837612,276.0579654428466,4.089316215513716,5,2021
2021-02-01,KLAC,SELL,276.9093933105469,6075.640909255289,6250.3663485397465,174.72543928445702,2.875835519151404,5,2021
2021-02-01,ON,SELL,36.709999084472656,4429.142222847105,4772.345418318774,343.20319547166946,7.748750846186514,5,2021
2021-02-01,SNOW,SELL,282.0,3986.2280005623943,4222.825862548565,236.59786198617076,5.935382069284301,5,2021
2021-02-01,URI,SELL,244.75123596191406,6312.244707451532,6579.0118715502385,266.7671640987064,4.226185397783944,3,2021
2021-02-02,DDOG,SELL,106.01000213623047,8447.898584040428,8651.099072468596,203.20048842816868,2.4053376873161225,7,2021
2021-02-02,SLB,SELL,20.10176658630371,7603.108725636386,7526.208552521445,-76.90017311494103,-1.0114306646128446,7,2021
2021-02-02,MS,SELL,60.79693603515625,4921.269136496783,5129.483820695066,208.21468419828307,4.230914392674356,6,2021
2021-02-02,TSLA,SELL,290.92999267578125,4903.462457991736,5122.742880698931,219.2804227071947,4.4719506794593356,5,2021
2021-02-02,OXY,SELL,19.53406524658203,7013.605230501702,7247.856296805434,234.25106630373193,3.3399522585757957,4,2021
2021-02-03,KLAC,BUY,270.9286804199219,18123.842343414424,0.0,0.0,0.0,0,2021
2021-02-03,LCID,BUY,294.8999938964844,16311.45810907298,0.0,0.0,0.0,0,2021
2021-02-03,MU,BUY,77.1873779296875,14680.312298165682,0.0,0.0,0.0,0,2021
2021-02-03,ZS,BUY,209.55999755859375,13212.281068349112,0.0,0.0,0.0,0,2021
2021-02-04,PLTR,SELL,32.04999923706055,5448.291619990819,4896.739848883128,-551.5517711076909,-10.123389303978204,7,2021
2021-02-04,UPST,BUY,75.75,12380.726946402514,0.0,0.0,0.0,0,2021
2021-02-05,LCID,SELL,346.5,16311.45810907298,19165.548836117378,2854.0907270443968,17.497459196838182,2,2021
2021-02-08,KLAC,SELL,286.0318298339844,18123.842343414424,19134.171329054636,1010.3289856402116,5.574584938978622,5,2021
2021-02-08,MU,SELL,81.96829223632812,14680.312298165682,15589.597170573017,909.2848724073356,6.193906872954957,5,2021
2021-02-08,ZS,SELL,215.8699951171875,13212.281068349112,13610.112058309049,397.83098995993714,3.0110696851050722,5,2021
2021-02-08,LCID,BUY,328.79998779296875,17892.59719116767,0.0,0.0,0.0,0,2021
2021-02-09,UPST,SELL,80.25,12380.726946402514,13116.215675891774,735.4887294892596,5.940594059405946,5,2021
2021-02-09,OXY,BUY,23.22791862487793,17414.95903964008,0.0,0.0,0.0,0,2021
2021-02-10,PLTR,BUY,35.70000076293945,15673.463135676073,0.0,0.0,0.0,0,2021
2021-02-10,TSLA,BUY,268.2733459472656,14106.116822108464,0.0,0.0,0.0,0,2021
2021-02-11,HAL,BUY,17.7562198638916,12695.505139897617,0.0,0.0,0.0,0,2021
2021-02-12,LCID,SELL,399.79998779296875,17892.59719116767,21756.266436109385,3863.6692449417133,21.59367476762366,4,2021
2021-02-12,OXY,SELL,23.92522621154785,17414.95903964008,17937.76021076528,522.8011711251966,3.0020235473146473,3,2021
2021-02-12,DDOG,BUY,112.86000061035156,15395.357290595322,0.0,0.0,0.0,0,2021
2021-02-16,HAL,SELL,18.82543182373047,12695.505139897617,13459.980125892711,764.4749859950934,6.021619286282753,5,2021
2021-02-16,UPST,BUY,92.27999877929688,15201.81957412506,0.0,0.0,0.0,0,2021
2021-02-17,PLTR,SELL,27.079999923706055,15673.463135676073,11889.002001336949,-3784.4611343391243,-24.1456600980858,7,2021
2021-02-17,TSLA,SELL,266.04998779296875,14106.116822108464,13989.21012848537,-116.90669362309382,-0.8287659537872694,7,2021
2021-02-17,URI,BUY,268.4552001953125,16269.458829694786,0.0,0.0,0.0,0,2021
2021-02-18,DE,BUY,281.2850341796875,14642.512946725308,0.0,0.0,0.0,0,2021
2021-02-18,FANG,BUY,52.73625946044922,13178.261652052779,0.0,0.0,0.0,0,2021
2021-02-18,HAL,BUY,17.884159088134766,11860.4354868475,0.0,0.0,0.0,0,2021
2021-02-18,OXY,BUY,23.82157325744629,10674.39193816275,0.0,0.0,0.0,0,2021
2021-02-18,PLTR,BUY,25.170000076293945,9606.952744346474,0.0,0.0,0.0,0,2021
2021-02-18,SLB,BUY,22.950489044189453,8646.257469911827,0.0,0.0,0.0,0,2021
2021-02-19,DDOG,SELL,105.05000305175781,15395.357290595322,14329.986900705393,-1065.3703898899294,-6.920075772068901,7,2021
2021-02-19,URI,SELL,280.2444763183594,16269.458829694786,16983.936114456894,714.477284762108,4.391524587517659,2,2021
2021-02-19,DE,SELL,309.1559143066406,14642.512946725308,16093.353459039383,1450.8405123140747,9.908412016385103,1,2021
2021-02-19,PLTR,SELL,29.0,9606.952744346474,11068.797327833354,1461.8445834868799,15.21652726299867,1,2021
2021-02-19,LCID,BUY,529.4000244140625,13629.23910312415,0.0,0.0,0.0,0,2021
2021-02-22,FANG,SELL,55.3754997253418,13178.261652052779,13837.781290518453,659.5196384656738,5.004602700106053,4,2021
2021-02-22,HAL,SELL,19.309770584106445,11860.4354868475,12805.8740223668,945.438535519299,7.9713644289683305,4,2021
2021-02-22,OXY,SELL,24.94291877746582,10674.39193816275,11176.864274873333,502.4723367105835,4.707268944417908,4,2021
2021-02-22,SLB,SELL,24.709007263183594,8646.257469911827,9308.753212711852,662.4957428000253,7.662225478543161,4,2021
2021-02-22,LCID,SELL,573.7000122070312,13629.23910312415,14769.728521431427,1140.4894183072774,8.367961040802708,3,2021
2021-02-22,CRWD,BUY,225.8300018310547,18456.21532500192,0.0,0.0,0.0,0,2021
2021-02-22,CVNA,BUY,281.94000244140625,16610.593792501728,0.0,0.0,0.0,0,2021
2021-02-22,DDOG,BUY,99.69999694824219,14949.534413251555,0.0,0.0,0.0,0,2021
2021-02-22,KLAC,BUY,300.0030212402344,13454.5809719264,0.0,0.0,0.0,0,2021
2021-02-22,MU,BUY,84.18313598632812,12109.122874733759,0.0,0.0,0.0,0,2021
2021-02-22,OKTA,BUY,274.4700012207031,10898.210587260384,0.0,0.0,0.0,0,2021
2021-02-22,ON,BUY,40.439998626708984,9808.389528534344,0.0,0.0,0.0,0,2021
2021-02-22,PLTR,BUY,28.0,8827.55057568091,0.0,0.0,0.0,0,2021
2021-02-22,SNOW,BUY,269.6499938964844,7944.795518112819,0.0,0.0,0.0,0,2021
2021-02-22,TSLA,BUY,238.1666717529297,7150.315966301537,0.0,0.0,0.0,0,2021
2021-02-22,ZS,BUY,213.4499969482422,6435.284369671383,0.0,0.0,0.0,0,2021
2021-02-23,UPST,SELL,73.05999755859375,15201.81957412506,12035.597265535876,-3166.2223085891837,-20.82791663952119,7,2021
2021-02-23,LCID,BUY,352.1000061035156,6995.3156592578325,0.0,0.0,0.0,0,2021
2021-02-23,UPST,BUY,73.05999755859375,6295.784093332049,0.0,0.0,0.0,0,2021
2021-02-24,MU,SELL,90.27146911621094,12109.122874733759,12984.884666074444,875.7617913406848,7.232247953879489,2,2021
2021-02-25,COF,BUY,108.95759582519531,6964.6941506062885,0.0,0.0,0.0,0,2021
2021-02-25,FANG,BUY,55.909820556640625,6268.22473554566,0.0,0.0,0.0,0,2021
2021-02-25,MU,BUY,85.97838592529297,5641.402261991094,0.0,0.0,0.0,0,2021
2021-02-25,OXY,BUY,25.20676612854004,5077.262035791984,0.0,0.0,0.0,0,2021
2021-02-25,SLB,BUY,25.579296112060547,4569.535832212786,0.0,0.0,0.0,0,2021
2021-02-25,URI,BUY,285.17266845703125,4112.582248991507,0.0,0.0,0.0,0,2021
2021-02-25,VST,BUY,20.46826934814453,3701.324024092356,0.0,0.0,0.0,0,2021
2021-03-01,CRWD,SELL,223.39999389648438,18456.21532500192,18257.620145804052,-198.59517919786595,-1.0760341473088353,7,2021
2021-03-01,CVNA,SELL,311.9200134277344,16610.593792501728,18376.876618906004,1766.2828264042764,10.633471918394655,7,2021
2021-03-01,DDOG,SELL,97.61000061035156,14949.534413251555,14636.14952726118,-313.38488599037555,-2.096285257637087,7,2021
2021-03-01,KLAC,SELL,309.3306884765625,13454.5809719264,13872.909606056604,418.3286341302046,3.109191100065223,7,2021
2021-03-01,OKTA,SELL,269.80999755859375,10898.210587260384,10713.178703917201,-185.03188334318293,-1.697818938821749,7,2021
2021-03-01,ON,SELL,42.27000045776367,9808.389528534344,10252.24144264051,443.8519141061661,4.52522723343034,7,2021
2021-03-01,PLTR,SELL,24.809999465942383,8827.55057568091,7821.840181007957,-1005.710394672954,-11.392859050205772,7,2021
2021-03-01,SNOW,SELL,272.1700134277344,7944.795518112819,8019.043767067416,74.24824895459733,0.9345520446098821,7,2021
2021-03-01,TSLA,SELL,239.47666931152344,7150.315966301537,7189.645131839636,39.329165538099005,0.5500339526735898,7,2021
2021-03-01,ZS,SELL,210.16000366210938,6435.284369671383,6336.094664010679,-99.18970566070402,-1.5413414538162695,7,2021
2021-03-01,COF,SELL,113.24320220947266,6964.6941506062885,7238.635012556506,273.94086195021737,3.9332791365485953,4,2021
2021-03-01,FANG,SELL,59.633907318115234,6268.22473554566,6685.74374246046,417.51900691480023,6.6608812627145575,4,2021
2021-03-01,MU,SELL,92.45703125,5641.402261991094,6066.493335708127,425.0910737170334,7.535202312749112,4,2021
2021-03-01,OXY,SELL,26.045421600341797,5077.262035791984,5246.187853819357,168.92581802737277,3.327104585828655,4,2021
2021-03-02,LCID,SELL,277.70001220703125,6995.3156592578325,5517.180375727749,-1478.1352835300831,-21.13035859323761,7,2021
2021-03-02,UPST,SELL,60.36000061035156,6295.784093332049,5201.389877017108,-1094.3942163149413,-17.382969302807403,7,2021
2021-03-02,DDOG,BUY,93.51000213623047,18474.314620263183,0.0,0.0,0.0,0,2021
2021-03-02,FANG,BUY,57.48851013183594,16626.883158236866,0.0,0.0,0.0,0,2021
2021-03-02,KLAC,BUY,293.9869689941406,14964.194842413179,0.0,0.0,0.0,0,2021
2021-03-02,LCID,BUY,277.70001220703125,13467.77535817186,0.0,0.0,0.0,0,2021
2021-03-02,MU,BUY,88.87621307373047,12120.997822354675,0.0,0.0,0.0,0,2021
2021-03-02,OKTA,BUY,259.05999755859375,10908.898040119208,0.0,0.0,0.0,0,2021
2021-03-02,ON,BUY,40.43000030517578,9818.008236107285,0.0,0.0,0.0,0,2021
2021-03-02,TSLA,BUY,228.81333923339844,8836.207412496557,0.0,0.0,0.0,0,2021
2021-03-02,UPST,BUY,60.36000061035156,7952.5866712469015,0.0,0.0,0.0,0,2021
2021-03-02,ZS,BUY,202.61000061035156,7157.3280041222115,0.0,0.0,0.0,0,2021
2021-03-03,FANG,SELL,60.606788635253906,16626.883158236866,17528.754718523836,901.8715602869706,5.424176929036695,1,2021
2021-03-03,CRWD,BUY,210.6199951171875,8194.470675562376,0.0,0.0,0.0,0,2021
2021-03-03,CVNA,BUY,288.1300048828125,7375.023608006137,0.0,0.0,0.0,0,2021
2021-03-03,PLTR,BUY,23.59000015258789,6637.521247205523,0.0,0.0,0.0,0,2021
2021-03-03,SNOW,BUY,247.02999877929688,5973.7691224849705,0.0,0.0,0.0,0,2021
2021-03-04,SLB,SELL,25.6420955657959,4569.535832212786,4580.754450302584,11.218618089797928,0.24550892041841355,7,2021
2021-03-04,URI,SELL,278.88189697265625,4112.582248991507,4021.8606686974235,-90.72158029408365,-2.205951754918223,7,2021
2021-03-04,VST,SELL,15.728904724121094,3701.324024092356,2844.2938647046217,-857.0301593877343,-23.154691505234982,7,2021
2021-03-08,OXY,BUY,28.05253791809082,6521.0831086069375,0.0,0.0,0.0,0,2021
2021-03-09,DDOG,SELL,82.0,18474.314620263183,16200.339688310574,-2273.974931952609,-12.308845977205806,7,2021
2021-03-09,KLAC,SELL,279.07037353515625,14964.194842413179,14204.92703677739,-759.267805635789,-5.073896815910118,7,2021
2021-03-09,LCID,SELL,244.60000610351562,13467.77535817186,11862.505545565858,-1605.2698126060022,-11.919339088411295,7,2021
2021-03-09,MU,SELL,87.1297378540039,12120.997822354675,11882.812355141523,-238.18546721315215,-1.965064846178488,7,2021
2021-03-09,OKTA,SELL,219.97999572753906,10908.898040119208,9263.257032629337,-1645.6410074898704,-15.085309271731784,7,2021
